miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	23	5.500689	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	315	75.335530	N
hsa-mir-1248	4	0.956642	N
hsa-mir-1249	25	5.979010	N
hsa-mir-1250	1	0.239160	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.478321	N
hsa-mir-1254-2	1	0.239160	N
hsa-mir-1255a	1	0.239160	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	19	4.544048	N
hsa-mir-125a	7885	1885.779857	N
hsa-mir-125b-1	3309	791.381807	N
hsa-mir-125b-2	3420	817.928613	N
hsa-mir-126	47558	11373.990922	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.674123	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	41	9.805577	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.239160	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4261	1019.062520	N
hsa-mir-1270	15	3.587406	N
hsa-mir-1271	21	5.022369	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	177	42.331393	N
hsa-mir-128-2	95	22.720239	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	280	66.964916	N
hsa-mir-1288	1	0.239160	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.956642	N
hsa-mir-129-2	4	0.956642	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.956642	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.478321	N
hsa-mir-1295a	2	0.478321	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	36	8.609775	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	5.979010	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.717481	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	85	20.328635	N
hsa-mir-1307	3490	834.669841	N
hsa-mir-130a	238	56.920178	N
hsa-mir-130b	39	9.327256	N
hsa-mir-132	325	77.727134	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	125	29.895052	Y
hsa-mir-133a-2	99	23.676881	Y
hsa-mir-133b	22	5.261529	Y
hsa-mir-134	1680	401.789494	N
hsa-mir-1343	10	2.391604	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	131	31.330014	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	2901	693.804358	N
hsa-mir-140	7766	1857.319768	N
hsa-mir-141	21	5.022369	N
hsa-mir-142	4663	1115.205006	N
hsa-mir-143	423333	101244.495125	N
hsa-mir-144	3717	888.959255	N
hsa-mir-145	48389	11572.733226	N
hsa-mir-1468	36	8.609775	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	392	93.750882	N
hsa-mir-146b	936	223.854147	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	83438	19955.066542	N
hsa-mir-148b	470	112.405394	N
hsa-mir-149	137	32.764977	N
hsa-mir-150	5487	1312.273186	N
hsa-mir-151a	5166	1235.502694	N
hsa-mir-151b	14	3.348246	N
hsa-mir-152	1709	408.725146	N
hsa-mir-153-1	2	0.478321	N
hsa-mir-153-2	169	40.418110	N
hsa-mir-1537	1	0.239160	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	6.935652	N
hsa-mir-155	472	112.883715	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	455	108.817988	N
hsa-mir-15b	457	109.296309	N
hsa-mir-16-1	1579	377.634292	N
hsa-mir-16-2	1689	403.941938	N
hsa-mir-17	1169	279.578523	Y
hsa-mir-181a-1	2265	541.698335	N
hsa-mir-181a-2	4428	1059.002309	N
hsa-mir-181b-1	261	62.420868	N
hsa-mir-181b-2	233	55.724376	N
hsa-mir-181c	127	30.373372	N
hsa-mir-181d	34	8.131454	N
hsa-mir-182	13220	3161.700660	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2400	573.984991	N
hsa-mir-184	1	0.239160	N
hsa-mir-185	231	55.246055	N
hsa-mir-186	1391	332.672135	N
hsa-mir-187	2	0.478321	N
hsa-mir-188	9	2.152444	N
hsa-mir-18a	16	3.826567	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	33	7.892294	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2043	488.604724	N
hsa-mir-1910	1	0.239160	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.239160	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	565	135.125633	Y
hsa-mir-193a	7344	1756.394073	N
hsa-mir-193b	1194	285.557533	N
hsa-mir-194-1	179	42.809714	N
hsa-mir-194-2	218	52.136970	N
hsa-mir-195	261	62.420868	N
hsa-mir-196a-1	40	9.566417	N
hsa-mir-196a-2	33	7.892294	N
hsa-mir-196b	1845	441.250962	N
hsa-mir-197	3157	755.029424	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	29	6.935652	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8784	2100.785068	Y
hsa-mir-199a-2	14347	3431.234446	Y
hsa-mir-199b	19204	4592.836572	Y
hsa-mir-19a	51	12.197181	N
hsa-mir-19b-1	123	29.416731	N
hsa-mir-19b-2	117	27.981768	N
hsa-mir-200a	12	2.869925	N
hsa-mir-200b	9	2.152444	N
hsa-mir-200c	125	29.895052	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	586	140.148002	N
hsa-mir-203b	1	0.239160	N
hsa-mir-204	68	16.262908	N
hsa-mir-205	83	19.850314	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.478321	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	450	107.622186	N
hsa-mir-20b	127	30.373372	N
hsa-mir-21	149401	35730.804866	N
hsa-mir-210	658	157.367552	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	17	4.065727	N
hsa-mir-2113	1	0.239160	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.239160	N
hsa-mir-2116	4	0.956642	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	1.434962	N
hsa-mir-214	113	27.025127	N
hsa-mir-215	91	21.763598	Y
hsa-mir-216a	2	0.478321	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	165	39.461468	N
hsa-mir-218-1	67	16.023748	N
hsa-mir-218-2	63	15.067106	N
hsa-mir-219a-1	4	0.956642	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.239160	N
hsa-mir-22	780938	186769.454623	N
hsa-mir-221	465	111.209592	N
hsa-mir-222	229	54.767735	N
hsa-mir-223	653	156.171750	N
hsa-mir-224	1273	304.451206	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	1.913283	N
hsa-mir-2278	1	0.239160	N
hsa-mir-2355	229	54.767735	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21739	5199.108219	Y
hsa-mir-23b	6274	1500.492431	Y
hsa-mir-23c	5	1.195802	N
hsa-mir-24-1	3432	820.798537	N
hsa-mir-24-2	3491	834.909002	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27474	6570.693187	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3220	770.096530	N
hsa-mir-26a-2	3189	762.682557	N
hsa-mir-26b	3479	832.039077	N
hsa-mir-27a	3688	882.023603	Y
hsa-mir-27b	2504	598.857674	Y
hsa-mir-28	21957	5251.245189	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	6.218171	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	5.979010	N
hsa-mir-29a	15141	3621.127814	N
hsa-mir-29b-1	933	223.136665	Y
hsa-mir-29b-2	1534	366.872074	N
hsa-mir-29c	4431	1059.719790	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	11.718860	N
hsa-mir-301b	1	0.239160	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.717481	N
hsa-mir-3065	23	5.500689	N
hsa-mir-3074	52	12.436341	N
hsa-mir-30a	188855	45166.639801	Y
hsa-mir-30b	1411	337.455343	Y
hsa-mir-30c-1	1749	418.291562	Y
hsa-mir-30c-2	1992	476.407543	Y
hsa-mir-30d	26086	6238.738534	N
hsa-mir-30e	43946	10510.143511	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.239160	N
hsa-mir-3127	9	2.152444	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	9	2.152444	N
hsa-mir-3130-1	4	0.956642	N
hsa-mir-3130-2	6	1.434962	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.717481	N
hsa-mir-3137	1	0.239160	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.239160	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.478321	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.239160	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.478321	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.239160	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.674123	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.478321	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.239160	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.478321	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.239160	N
hsa-mir-3191	4	0.956642	N
hsa-mir-3192	1	0.239160	N
hsa-mir-3193	3	0.717481	N
hsa-mir-3194	2	0.478321	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.239160	N
hsa-mir-3199-1	4	0.956642	N
hsa-mir-3199-2	12	2.869925	N
hsa-mir-32	41	9.805577	N
hsa-mir-3200	15	3.587406	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2557	611.533176	Y
hsa-mir-320b-1	9	2.152444	Y
hsa-mir-320b-2	9	2.152444	Y
hsa-mir-320c-1	3	0.717481	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.239160	N
hsa-mir-320d-2	1	0.239160	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	23	5.500689	N
hsa-mir-323b	26	6.218171	N
hsa-mir-324	170	40.657270	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	125	29.895052	N
hsa-mir-328	750	179.370310	N
hsa-mir-329-1	2	0.478321	N
hsa-mir-329-2	6	1.434962	N
hsa-mir-330	76	18.176191	N
hsa-mir-331	92	22.002758	N
hsa-mir-335	1749	418.291562	N
hsa-mir-337	566	135.364794	N
hsa-mir-338	955	228.398194	N
hsa-mir-339	167	39.939789	N
hsa-mir-33a	16	3.826567	N
hsa-mir-33b	6	1.434962	N
hsa-mir-340	62	14.827946	N
hsa-mir-342	434	103.795619	N
hsa-mir-345	35	8.370614	N
hsa-mir-346	4	0.956642	N
hsa-mir-34a	481	115.036159	N
hsa-mir-34b	11	2.630765	N
hsa-mir-34c	13	3.109085	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	41	9.805577	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	219	52.376130	N
hsa-mir-3609	1	0.239160	N
hsa-mir-361	1335	319.279151	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	34	8.131454	N
hsa-mir-3614	21	5.022369	N
hsa-mir-3615	8	1.913283	N
hsa-mir-3616	1	0.239160	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.478321	N
hsa-mir-362	54	12.914662	N
hsa-mir-3620	1	0.239160	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.717481	N
hsa-mir-3622b	1	0.239160	N
hsa-mir-363	95	22.720239	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.239160	N
hsa-mir-3652	1	0.239160	N
hsa-mir-3653	39	9.327256	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.239160	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1595	381.460859	Y
hsa-mir-365b	1593	380.982538	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	24	5.739850	N
hsa-mir-3678	1	0.239160	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.239160	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.239160	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	6.457331	N
hsa-mir-3690-1	2	0.478321	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	74	17.697871	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.717481	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2275	544.089940	N
hsa-mir-374b	206	49.267045	Y
hsa-mir-374c	3	0.717481	Y
hsa-mir-375	97	23.198560	N
hsa-mir-376a-1	3	0.717481	N
hsa-mir-376a-2	3	0.717481	N
hsa-mir-376b	9	2.152444	Y
hsa-mir-376c	20	4.783208	Y
hsa-mir-377	13	3.109085	N
hsa-mir-378a	5351	1279.747370	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	75	17.937031	N
hsa-mir-378d-1	2	0.478321	N
hsa-mir-378d-2	4	0.956642	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.239160	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4113	983.666779	N
hsa-mir-380	3	0.717481	N
hsa-mir-381	156	37.309024	N
hsa-mir-382	111	26.546806	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.478321	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.478321	N
hsa-mir-3913-1	3	0.717481	N
hsa-mir-3913-2	2	0.478321	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	3	0.717481	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.674123	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.239160	N
hsa-mir-3923	1	0.239160	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	9	2.152444	N
hsa-mir-3926-2	15	3.587406	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	4.065727	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	1.434962	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.239160	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.478321	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.478321	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	227	54.289414	N
hsa-mir-410	23	5.500689	N
hsa-mir-411	28	6.696492	N
hsa-mir-412	51	12.197181	N
hsa-mir-421	3	0.717481	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	544	130.103265	N
hsa-mir-424	105	25.111843	N
hsa-mir-425	855	204.482153	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.239160	N
hsa-mir-4287	0	0.000000	N
