miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1251	1	0.361013	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.722026	N
hsa-mir-1254-2	1	0.361013	N
hsa-mir-1255a	2	0.722026	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	22	7.942284	N
hsa-mir-125a	3392	1224.555810	N
hsa-mir-125b-1	3607	1302.173587	N
hsa-mir-125b-2	3655	1319.502207	N
hsa-mir-126	19174	6922.061644	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.444052	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	56	20.216723	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4038	1457.770153	N
hsa-mir-1270	7	2.527090	N
hsa-mir-1271	10	3.610129	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.722026	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	115	41.516485	N
hsa-mir-128-2	52	18.772672	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.361013	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	73	26.353943	N
hsa-mir-1288	1	0.361013	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	2.527090	N
hsa-mir-129-2	13	4.693168	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.805065	N
hsa-mir-1292	1	0.361013	N
hsa-mir-1293	1	0.361013	N
hsa-mir-1294	1	0.361013	N
hsa-mir-1295a	3	1.083039	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	42	15.162542	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	9.025323	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.361013	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	25	9.025323	N
hsa-mir-1307	1867	674.011113	N
hsa-mir-130a	540	194.946974	N
hsa-mir-130b	62	22.382801	N
hsa-mir-132	257	92.780319	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	4.332155	N
hsa-mir-133a-2	11	3.971142	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2119	764.986368	N
hsa-mir-1343	5	1.805065	N
hsa-mir-135a-1	10	3.610129	N
hsa-mir-135a-2	17	6.137220	N
hsa-mir-135b	13	4.693168	N
hsa-mir-136	58	20.938749	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.722026	N
hsa-mir-138-2	1	0.361013	N
hsa-mir-139	582	210.109517	N
hsa-mir-140	3359	1212.642383	N
hsa-mir-141	1326	478.703126	N
hsa-mir-142	2843	1026.359719	N
hsa-mir-143	122500	44224.082161	N
hsa-mir-144	273	98.556526	N
hsa-mir-145	17960	6483.791964	N
hsa-mir-1468	21	7.581271	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	501	180.867471	N
hsa-mir-146b	3234	1167.515769	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	75563	27279.218941	N
hsa-mir-148b	183	66.065364	N
hsa-mir-149	428	154.513528	N
hsa-mir-150	3921	1415.531642	N
hsa-mir-151a	3874	1398.564035	N
hsa-mir-151b	8	2.888103	N
hsa-mir-152	474	171.120122	N
hsa-mir-153-1	2	0.722026	N
hsa-mir-153-2	54	19.494697	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	40	14.440517	N
hsa-mir-155	1606	579.786742	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	244	88.087151	N
hsa-mir-15b	282	101.805642	N
hsa-mir-16-1	653	235.741434	N
hsa-mir-16-2	691	249.459925	N
hsa-mir-17	1040	375.453432	Y
hsa-mir-181a-1	2067	746.213697	N
hsa-mir-181a-2	3148	1136.468658	N
hsa-mir-181b-1	265	95.668423	N
hsa-mir-181b-2	234	84.477022	N
hsa-mir-181c	121	43.682563	N
hsa-mir-181d	36	12.996465	N
hsa-mir-182	35005	12637.257111	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	13402	4838.295095	N
hsa-mir-184	4	1.444052	N
hsa-mir-185	65	23.465840	N
hsa-mir-186	1169	422.024098	N
hsa-mir-187	24	8.664310	N
hsa-mir-188	6	2.166077	N
hsa-mir-18a	23	8.303297	N
hsa-mir-18b	1	0.361013	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	2.527090	N
hsa-mir-190b	12	4.332155	N
hsa-mir-191	1856	670.039971	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	525	189.531781	Y
hsa-mir-193a	1607	580.147755	N
hsa-mir-193b	196	70.758531	N
hsa-mir-194-1	242	87.365126	N
hsa-mir-194-2	232	83.754996	N
hsa-mir-195	278	100.361591	N
hsa-mir-196a-1	241	87.004113	N
hsa-mir-196a-2	257	92.780319	N
hsa-mir-196b	394	142.239089	N
hsa-mir-197	1123	405.417504	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	32	11.552413	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5161	1863.187657	Y
hsa-mir-199a-2	8377	3024.205194	Y
hsa-mir-199b	10642	3841.899448	Y
hsa-mir-19a	54	19.494697	N
hsa-mir-19b-1	235	84.838035	N
hsa-mir-19b-2	224	80.866893	N
hsa-mir-200a	926	334.297960	N
hsa-mir-200b	999	360.651903	N
hsa-mir-200c	16149	5829.997574	N
hsa-mir-202	11	3.971142	N
hsa-mir-203a	14693	5304.362769	N
hsa-mir-203b	155	55.957002	N
hsa-mir-204	64	23.104827	N
hsa-mir-205	33972	12264.330769	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.722026	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	517	186.643677	N
hsa-mir-20b	17	6.137220	N
hsa-mir-21	328497	118591.659735	N
hsa-mir-210	158	57.040041	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.722026	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.722026	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	7.581271	N
hsa-mir-214	104	37.545343	N
hsa-mir-215	5	1.805065	Y
hsa-mir-216a	1	0.361013	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	56	20.216723	N
hsa-mir-218-1	124	44.765602	N
hsa-mir-218-2	148	53.429912	N
hsa-mir-219a-1	4	1.444052	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	181163	65402.182828	N
hsa-mir-221	506	182.672535	N
hsa-mir-222	191	68.953467	N
hsa-mir-223	1755	633.577667	N
hsa-mir-224	44	15.884568	N
hsa-mir-2276	1	0.361013	N
hsa-mir-2277	2	0.722026	N
hsa-mir-2278	1	0.361013	N
hsa-mir-2355	260	93.863358	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9210	3324.928953	Y
hsa-mir-23b	2237	807.585892	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2072	748.018761	N
hsa-mir-24-2	2095	756.322058	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	33254	12005.123495	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3338	1205.061112	N
hsa-mir-26a-2	3296	1189.898570	N
hsa-mir-26b	2712	979.067027	N
hsa-mir-27a	2441	881.232527	Y
hsa-mir-27b	1666	601.447517	Y
hsa-mir-28	24994	9023.156812	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	56	20.216723	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	19	6.859245	N
hsa-mir-29a	24962	9011.604399	N
hsa-mir-29b-1	394	142.239089	N
hsa-mir-29b-2	487	175.813290	N
hsa-mir-29c	4049	1461.741295	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	7.220258	N
hsa-mir-301b	2	0.722026	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.361013	N
hsa-mir-3065	54	19.494697	N
hsa-mir-3074	34	12.274439	N
hsa-mir-30a	214281	77358.208567	Y
hsa-mir-30b	2751	993.146531	Y
hsa-mir-30c-1	1548	558.847993	Y
hsa-mir-30c-2	1683	607.584737	Y
hsa-mir-30d	16407	5923.138906	N
hsa-mir-30e	39816	14374.090247	Y
hsa-mir-31	51	18.411659	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.361013	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	7.581271	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.722026	N
hsa-mir-3130-2	5	1.805065	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.722026	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.361013	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.361013	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	8	2.888103	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.361013	N
hsa-mir-3158-1	2	0.722026	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	3.249116	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.083039	N
hsa-mir-3174	1	0.361013	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.361013	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.361013	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.361013	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	1.083039	N
hsa-mir-3199-2	7	2.527090	N
hsa-mir-32	24	8.664310	N
hsa-mir-3200	8	2.888103	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2909	1050.186571	Y
hsa-mir-320b-1	9	3.249116	Y
hsa-mir-320b-2	11	3.971142	Y
hsa-mir-320c-1	3	1.083039	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.722026	N
hsa-mir-320d-2	1	0.361013	N
hsa-mir-320e	1	0.361013	N
hsa-mir-323a	18	6.498232	N
hsa-mir-323b	12	4.332155	N
hsa-mir-324	127	45.848640	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	84	30.325085	N
hsa-mir-328	172	62.094221	N
hsa-mir-329-1	5	1.805065	N
hsa-mir-329-2	4	1.444052	N
hsa-mir-330	113	40.794459	N
hsa-mir-331	57	20.577736	N
hsa-mir-335	345	124.549456	N
hsa-mir-337	561	202.528246	N
hsa-mir-338	630	227.438137	N
hsa-mir-339	282	101.805642	N
hsa-mir-33a	17	6.137220	N
hsa-mir-33b	4	1.444052	N
hsa-mir-340	26	9.386336	N
hsa-mir-342	872	314.803262	N
hsa-mir-345	45	16.245581	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	572	206.499388	N
hsa-mir-34b	15	5.415194	N
hsa-mir-34c	67	24.187865	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.805065	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	152	54.873963	N
hsa-mir-3609	2	0.722026	N
hsa-mir-361	1069	385.922807	N
hsa-mir-3610	1	0.361013	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	18	6.498232	N
hsa-mir-3614	8	2.888103	N
hsa-mir-3615	7	2.527090	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.361013	N
hsa-mir-362	41	14.801530	N
hsa-mir-3620	1	0.361013	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	54	19.494697	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.805065	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	36	12.996465	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	674	243.322705	Y
hsa-mir-365b	674	243.322705	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.361013	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.361013	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.361013	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	32	11.552413	N
hsa-mir-3678	2	0.722026	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	2.166077	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	49	17.689633	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	35	12.635452	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.361013	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.722026	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1134	409.388646	N
hsa-mir-374b	261	94.224371	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	17434	6293.899171	N
hsa-mir-376a-1	5	1.805065	N
hsa-mir-376a-2	6	2.166077	N
hsa-mir-376b	9	3.249116	Y
hsa-mir-376c	38	13.718491	Y
hsa-mir-377	36	12.996465	N
hsa-mir-378a	675	243.683718	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	4.693168	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.361013	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3779	1364.267808	N
hsa-mir-380	3	1.083039	N
hsa-mir-381	131	47.292692	N
hsa-mir-382	98	35.379266	N
hsa-mir-383	18	6.498232	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.361013	N
hsa-mir-3910-1	1	0.361013	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.722026	N
hsa-mir-3913-1	5	1.805065	N
hsa-mir-3913-2	1	0.361013	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	3.610129	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.722026	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.722026	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.722026	N
hsa-mir-3926-2	3	1.083039	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.444052	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.083039	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.361013	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.361013	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	146	52.707886	N
hsa-mir-410	21	7.581271	N
hsa-mir-411	31	11.191400	N
hsa-mir-412	5	1.805065	N
hsa-mir-421	3	1.083039	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	387	139.711998	N
hsa-mir-424	447	161.372773	N
hsa-mir-425	2137	771.484601	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
