miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.099218	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	38	5.967184	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.157031	N
hsa-mir-127	19258	3024.106010	N
hsa-mir-1270	23	3.611717	N
hsa-mir-1271	12	1.884374	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	491	77.102298	N
hsa-mir-128-2	389	61.085120	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	259	40.671070	N
hsa-mir-1288	5	0.785156	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	1.884374	N
hsa-mir-129-2	12	1.884374	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.157031	N
hsa-mir-1292	1	0.157031	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.314062	N
hsa-mir-1295a	22	3.454685	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	59	9.264838	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	5.496090	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	36	5.653122	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	46	7.223433	N
hsa-mir-1307	3484	547.096549	N
hsa-mir-130a	952	149.493661	N
hsa-mir-130b	66	10.364056	N
hsa-mir-132	1392	218.587370	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	22	3.454685	Y
hsa-mir-133a-2	34	5.339059	Y
hsa-mir-133b	2	0.314062	Y
hsa-mir-134	3477	545.997331	N
hsa-mir-1343	8	1.256249	N
hsa-mir-135a-1	2	0.314062	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	29	4.553904	N
hsa-mir-136	472	74.118706	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	0.628125	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	5142	807.454206	N
hsa-mir-140	26526	4165.408455	N
hsa-mir-141	2808	440.943487	N
hsa-mir-142	1406	220.785806	N
hsa-mir-143	1036259	162724.949094	N
hsa-mir-144	3609	566.725443	N
hsa-mir-145	32241	5062.841513	N
hsa-mir-1468	81	12.719524	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	972	152.634284	N
hsa-mir-146b	4855	762.386264	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	120121	18862.739537	N
hsa-mir-148b	532	83.540575	N
hsa-mir-149	480	75.374955	N
hsa-mir-150	7008	1100.474344	N
hsa-mir-151a	18154	2850.743613	N
hsa-mir-151b	24	3.768748	N
hsa-mir-152	4306	676.176159	N
hsa-mir-153-1	4	0.628125	N
hsa-mir-153-2	44	6.909371	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.157031	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	158	24.810923	N
hsa-mir-155	809	127.038206	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	782	122.798364	N
hsa-mir-15b	857	134.575701	N
hsa-mir-16-1	1185	186.081920	N
hsa-mir-16-2	1176	184.668640	N
hsa-mir-17	4239	665.655072	Y
hsa-mir-181a-1	6364	999.346279	N
hsa-mir-181a-2	8984	1410.767909	N
hsa-mir-181b-1	876	137.559293	N
hsa-mir-181b-2	880	138.187418	N
hsa-mir-181c	810	127.195237	N
hsa-mir-181d	234	36.745291	N
hsa-mir-182	18978	2980.137286	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4651	730.351908	N
hsa-mir-184	11	1.727343	N
hsa-mir-185	724	113.690557	N
hsa-mir-186	1430	224.554554	N
hsa-mir-187	44	6.909371	N
hsa-mir-188	4	0.628125	N
hsa-mir-18a	37	5.810153	N
hsa-mir-18b	2	0.314062	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	64	10.049994	N
hsa-mir-190b	9	1.413280	N
hsa-mir-191	1935	303.855288	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1387	217.802214	Y
hsa-mir-193a	8054	1264.728934	N
hsa-mir-193b	619	97.202286	N
hsa-mir-194-1	618	97.045255	N
hsa-mir-194-2	640	100.499940	N
hsa-mir-195	1058	166.138963	N
hsa-mir-196a-1	280	43.968724	N
hsa-mir-196a-2	311	48.836690	N
hsa-mir-196b	726	114.004620	N
hsa-mir-197	2580	405.140383	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	60	9.421869	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14836	2329.714236	Y
hsa-mir-199a-2	23852	3745.507142	Y
hsa-mir-199b	31248	4906.909575	Y
hsa-mir-19a	109	17.116396	N
hsa-mir-19b-1	333	52.291375	N
hsa-mir-19b-2	286	44.910911	N
hsa-mir-200a	1686	264.754530	N
hsa-mir-200b	3519	552.592639	N
hsa-mir-200c	43748	6869.799030	N
hsa-mir-202	2	0.314062	N
hsa-mir-203a	3877	608.809793	N
hsa-mir-203b	17	2.669530	N
hsa-mir-204	213	33.447636	N
hsa-mir-205	29998	4710.620630	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	9	1.413280	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1836	288.309203	N
hsa-mir-20b	107	16.802334	N
hsa-mir-21	563624	88506.528492	N
hsa-mir-210	96	15.074991	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	2.198436	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.314062	N
hsa-mir-2116	3	0.471093	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	44	6.909371	N
hsa-mir-214	330	51.820282	N
hsa-mir-215	111	17.430458	Y
hsa-mir-216a	8	1.256249	N
hsa-mir-216b	4	0.628125	N
hsa-mir-217	207	32.505449	N
hsa-mir-218-1	341	53.547624	N
hsa-mir-218-2	337	52.919500	N
hsa-mir-219a-1	20	3.140623	N
hsa-mir-219a-2	1	0.157031	N
hsa-mir-219b	2	0.314062	N
hsa-mir-22	707428	111088.236906	N
hsa-mir-221	2135	335.261519	N
hsa-mir-222	391	61.399182	N
hsa-mir-223	1859	291.920920	N
hsa-mir-224	347	54.489811	N
hsa-mir-2276	1	0.157031	N
hsa-mir-2277	3	0.471093	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	193	30.307013	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	35080	5508.652966	Y
hsa-mir-23b	6730	1056.819683	Y
hsa-mir-23c	1	0.157031	N
hsa-mir-24-1	10294	1616.478724	N
hsa-mir-24-2	10244	1608.627166	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	62517	9817.116804	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	12007	1885.473095	N
hsa-mir-26a-2	12046	1891.597310	N
hsa-mir-26b	2831	444.555204	N
hsa-mir-27a	10820	1699.077112	Y
hsa-mir-27b	7152	1123.086831	Y
hsa-mir-28	32422	5091.264153	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	30	4.710935	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	142	22.298424	N
hsa-mir-29a	73170	11489.969713	N
hsa-mir-29b-1	1113	174.775677	Y
hsa-mir-29b-2	1352	212.306123	Y
hsa-mir-29c	16714	2624.618748	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	1.570312	N
hsa-mir-301b	1	0.157031	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.314062	N
hsa-mir-3065	44	6.909371	N
hsa-mir-3074	19	2.983592	N
hsa-mir-30a	277968	43649.636481	Y
hsa-mir-30b	2298	360.857597	Y
hsa-mir-30c-1	2209	346.881824	Y
hsa-mir-30c-2	3115	489.152052	Y
hsa-mir-30d	57153	8974.801681	N
hsa-mir-30e	46016	7225.945693	Y
hsa-mir-31	22	3.454685	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	2.198436	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.157031	N
hsa-mir-3130-1	11	1.727343	N
hsa-mir-3130-2	25	3.925779	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.157031	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.157031	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.157031	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.314062	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.157031	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.628125	N
hsa-mir-3158-1	3	0.471093	N
hsa-mir-3158-2	1	0.157031	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.157031	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.157031	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.157031	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.157031	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.157031	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.157031	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.314062	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.314062	N
hsa-mir-3194	1	0.157031	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	5	0.785156	N
hsa-mir-3199-2	22	3.454685	N
hsa-mir-32	110	17.273427	N
hsa-mir-3200	9	1.413280	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5676	891.308844	Y
hsa-mir-320b-1	15	2.355467	Y
hsa-mir-320b-2	15	2.355467	Y
hsa-mir-320c-1	16	2.512499	N
hsa-mir-320c-2	3	0.471093	N
hsa-mir-320d-1	3	0.471093	N
hsa-mir-320d-2	5	0.785156	N
hsa-mir-320e	1	0.157031	N
hsa-mir-323a	31	4.867966	N
hsa-mir-323b	11	1.727343	N
hsa-mir-324	210	32.976543	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	67	10.521087	N
hsa-mir-328	258	40.514038	N
hsa-mir-329-1	12	1.884374	N
hsa-mir-329-2	7	1.099218	N
hsa-mir-330	167	26.224203	N
hsa-mir-331	94	14.760929	N
hsa-mir-335	1641	257.688128	N
hsa-mir-337	585	91.863226	N
hsa-mir-338	1098	172.420210	N
hsa-mir-339	318	49.935908	N
hsa-mir-33a	28	4.396872	N
hsa-mir-33b	4	0.628125	N
hsa-mir-340	90	14.132804	N
hsa-mir-342	949	149.022567	N
hsa-mir-345	36	5.653122	N
hsa-mir-346	4	0.628125	N
hsa-mir-34a	1104	173.362397	N
hsa-mir-34b	21	3.297654	N
hsa-mir-34c	140	21.984362	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.471093	N
hsa-mir-3606	1	0.157031	N
hsa-mir-3607	47	7.380464	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4457	699.887864	N
hsa-mir-3610	1	0.157031	N
hsa-mir-3611	1	0.157031	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	51	8.008589	N
hsa-mir-3614	15	2.355467	N
hsa-mir-3615	33	5.182028	N
hsa-mir-3616	1	0.157031	N
hsa-mir-3617	1	0.157031	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	64	10.049994	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	0.942187	N
hsa-mir-3622b	2	0.314062	N
hsa-mir-363	60	9.421869	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.157031	N
hsa-mir-3652	2	0.314062	N
hsa-mir-3653	12	1.884374	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	705	110.706965	Y
hsa-mir-365b	702	110.235872	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.157031	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.157031	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	0.471093	N
hsa-mir-3678	1	0.157031	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.942187	N
hsa-mir-3683	1	0.157031	N
hsa-mir-3684	2	0.314062	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.157031	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	129	20.257019	N
hsa-mir-3690-1	6	0.942187	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.314062	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	185	29.050764	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2089	328.038086	N
hsa-mir-374b	554	86.995261	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	7470	1173.022738	N
hsa-mir-376a-1	10	1.570312	N
hsa-mir-376a-2	3	0.471093	N
hsa-mir-376b	21	3.297654	Y
hsa-mir-376c	79	12.405461	Y
hsa-mir-377	108	16.959365	N
hsa-mir-378a	6740	1058.389994	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	71	11.149212	N
hsa-mir-378d-1	2	0.314062	N
hsa-mir-378d-2	5	0.785156	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.157031	N
hsa-mir-378g	1	0.157031	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	19630	3082.521600	N
hsa-mir-380	15	2.355467	N
hsa-mir-381	1110	174.304584	N
hsa-mir-382	511	80.242921	N
hsa-mir-383	31	4.867966	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.314062	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.157031	N
hsa-mir-3912	4	0.628125	N
hsa-mir-3913-1	16	2.512499	N
hsa-mir-3913-2	11	1.727343	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.727343	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.157031	N
hsa-mir-3920	1	0.157031	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.942187	N
hsa-mir-3923	1	0.157031	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.628125	N
hsa-mir-3926-2	16	2.512499	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.314062	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	2.669530	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.314062	N
hsa-mir-3941	2	0.314062	N
hsa-mir-3942	2	0.314062	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	426	66.895273	N
hsa-mir-410	381	59.828871	N
hsa-mir-411	185	29.050764	N
hsa-mir-412	123	19.314832	N
hsa-mir-421	13	2.041405	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	904	141.956165	N
hsa-mir-424	130	20.414050	N
hsa-mir-425	705	110.706965	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.314062	N
